META,PMID,AUTHOR,YEAR,AgeR,AgeC,SexR,SexC,HanR,HanC,PreR,PreC,CNSR,CNSC,NeuR,NeuC,MedR,MedC,RepR,RepC,EleR,EleC,TarR,TarC,PriR,PriC,NonR,NonC,CoiR,CoiC,OriR,OriC,CurR,CurC,LocR,LocC,StiR,StiC,IntR,IntC,PulR,PulC,HotR,HotC,MEPR,MEPC,DayR,DayC,AttR,AttC,ThrR,ThrC,NumR,NumC,TesR,TesC,ConR,ConC,ISIR,ISIC,MeaR,MeaC,UncR,UncC,TOT,NUMR,NUMC,SUMR,SUMC,PERCR,PERCC,R1R,R1C,R2R,R2C,PERCAG,PERCCH,AC1,AC95U,AC95L,KAPPA,KAPU,KAPL
ROHEL 2021,9627189,Kofler,1998,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,1,0,NaN,1,NaN,1,1,NaN,0,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,0,0,0,0,NaN,NaN,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,40.0,16,14,9,3,56.3,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,11377265,Kofler,2001,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,1,0,NaN,1,NaN,0,1,NaN,1,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,0,0,0,0,NaN,NaN,NaN,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,50.0,16,14,11,4,68.8,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,18421450,Kofler,2008,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,1,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,0,0,1,1,NaN,NaN,NaN,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,60.0,16,14,13,5,81.3,35.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,29849568,Larsen,2018,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,1,0,NaN,1,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,1,1,1,NaN,NaN,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,74.2,17,14,16,7,94.1,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,31218369,Larsen Sep,2019,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,0,1,0,1,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,1,0,NaN,NaN,NaN,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,64.7,16,18,15,7,93.8,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,31077798,Larsen Nov,2019,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,1,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,1,1,1,NaN,NaN,1,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,71.0,17,14,16,6,94.1,42.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,11514246,Le Pera,2001,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,1,0,NaN,1,NaN,0,0,NaN,0,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,0,0,1,0,1,NaN,NaN,0,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,54.8,17,14,12,5,70.6,35.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,28188330,Martel,2017,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,0,0,0,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,0,0,1,1,NaN,NaN,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,53.3,16,14,12,4,75.0,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,17884925,Martin,2008,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,1,1,NaN,0,NaN,1,1,NaN,1,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,0,0,1,0,1,NaN,NaN,1,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,51.6,17,14,11,5,64.7,35.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,28165363,Mavromatis,2017,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,0,1,0,0,1,NaN,0,NaN,0,1,NaN,1,1,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,1,0,0,0,NaN,NaN,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,64.7,16,18,13,9,81.3,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,27690117,Mercier,2016,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,1,0,NaN,1,NaN,1,1,NaN,1,1,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,1,0,0,0,NaN,NaN,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,66.7,16,14,13,7,81.3,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,25260422,Naro,2015,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,0,0,NaN,0,NaN,0,0,NaN,1,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,1,0,0,0,NaN,NaN,NaN,0,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,46.7,16,14,11,3,68.8,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,26264180,Rice,2015,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,1,1,0,NaN,0,NaN,1,0,NaN,0,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,0,0,NaN,NaN,NaN,1,1,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,60.0,16,14,11,7,68.8,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,24815594,Rittig-Rasmussen,2014,1,0,1,0,0,0,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,0,1,0,0,0,NaN,0,NaN,0,0,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,1,1,1,1,NaN,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,47.2,17,19,12,5,70.6,26.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,11056191,Romaniello,2000,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,1,1,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,0,0,1,1,0,NaN,NaN,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,58.1,17,14,12,6,70.6,42.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,30919012,Salo,2019,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,1,0,NaN,0,NaN,0,0,NaN,1,1,NaN,NaN,1,1,0,NaN,1,1,NaN,NaN,0,0,1,0,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,56.7,16,14,11,6,68.8,42.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,22227117,Schabrun,2012,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,0,0,NaN,1,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,0,0,NaN,NaN,NaN,1,1,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,63.3,16,14,13,6,81.3,42.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,23357117,Schabrun,2013,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,0,0,NaN,1,NaN,0,1,NaN,1,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,1,0,0,0,NaN,NaN,NaN,1,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,60.0,16,14,12,6,75.0,42.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,26599632,Schabrun,2015,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,0,0,NaN,1,NaN,0,1,NaN,1,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,1,0,1,0,0,NaN,NaN,1,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,51.6,17,14,12,4,70.6,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,28525636,Schabrun,2017,1,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,0,1,1,0,0,NaN,0,NaN,0,0,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,0,0,NaN,NaN,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,47.1,16,18,12,4,75.0,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,22744704,Suppa,2013,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,1,0,NaN,1,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,0,0,1,0,1,NaN,NaN,1,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,64.5,17,14,15,5,88.2,35.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,12527318,Svensson,2003,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,1,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,1,0,1,0,1,0,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,50.0,17,15,14,2,82.4,13.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,11713634,Tamburin,2001,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,1,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,1,0,0,0,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,58.1,17,14,12,6,70.6,42.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,21333720,Tsao,2011,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,1,1,1,NaN,0,NaN,1,1,NaN,1,0,NaN,NaN,0,0,1,NaN,1,0,NaN,NaN,1,1,0,0,NaN,NaN,NaN,1,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,63.3,16,14,12,7,75.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,15116369,Urban,2004,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,1,0,NaN,0,NaN,0,1,NaN,0,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,0,0,0,0,NaN,NaN,NaN,1,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,36.7,16,14,8,3,50.0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,10454286,Valeriani,1999,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,1,0,NaN,0,NaN,0,1,NaN,0,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,0,0,0,0,1,NaN,NaN,0,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,41.9,17,14,11,2,64.7,14.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,11497058,Valeriani,2001,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,1,0,NaN,0,NaN,0,1,NaN,0,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,0,0,0,0,1,NaN,NaN,0,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,38.7,17,14,10,2,58.8,14.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,19889035,Zhang,2010,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,0,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,1,1,0,1,NaN,NaN,0,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,61.3,17,14,14,5,82.4,35.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,29489878,Baarbe,2018,1,0,1,NaN,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,NaN,0,1,1,1,1,0,0,0,0,1,1,1,NaN,0,0,0,0,0,0,NaN,NaN,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,55.3,24,23,15,11,62.5,47.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,17870237,Boudreau,2007,1,0,1,NaN,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,70.0,25,25,19,16,76.0,64.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,30884779,Dancey,2019,1,0,1,NaN,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,NaN,NaN,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,75.0,24,24,19,17,79.2,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,29803671,De Martino,2018,1,1,1,NaN,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,NaN,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,62.0,25,25,17,14,68.0,56.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,30036294,De Martino,2018,1,1,1,NaN,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,NaN,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,72.0,25,25,18,18,72.0,72.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,24492452,Hoeger Bement,2014,1,1,1,NaN,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,NaN,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,NaN,NaN,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,45.8,24,24,13,9,54.2,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,21570881,Ingham,2011,1,1,1,NaN,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,72.0,25,25,18,18,72.0,72.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,28160750,Masse-Alarie,2014,1,1,1,NaN,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,NaN,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.3,29,29,23,23,79.3,79.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,28850499,Masse-Alarie,2016,1,1,1,NaN,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,NaN,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.9,29,29,22,22,75.9,75.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,28165363,Mavromatis,2017,1,1,1,NaN,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,NaN,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,NaN,NaN,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,69.6,28,28,20,19,71.4,67.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,27014012,Mendonca,2016,1,1,1,NaN,1,0,0,0,0,0,NaN,NaN,1,1,0,0,0,0,0,0,0,0,NaN,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,50.0,28,28,15,13,53.6,46.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,27258992,Parker,2017,1,1,1,NaN,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,86.2,29,29,26,24,89.7,82.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,24664588,Rittig-Rasmussen,2014,1,1,1,NaN,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,NaN,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,74.0,25,25,20,17,80.0,68.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,24815594,Rittig-Rasmussen,2014,1,1,1,NaN,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,NaN,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,70.0,25,25,19,16,76.0,64.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,21305574,Schwenkreis,2011,1,1,1,NaN,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,NaN,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,NaN,NaN,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,64.3,28,28,18,18,64.3,64.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,20181504,Tsao,2010,1,1,1,NaN,1,1,0,0,0,0,NaN,NaN,1,1,0,0,1,1,1,1,1,1,NaN,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,68.8,24,24,17,16,70.8,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STANISIC 2022,23598373,Vallence,2013,1,1,1,NaN,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,NaN,NaN,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,NaN,NaN,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,74.5,24,23,18,17,75.0,73.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,29695280,Calabrò,2018,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,50.0,26,0,13,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,20382280,Yang,2010,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,53.8,26,0,14,0,53.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,30568009,Jayaraman,2018,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,76.9,26,0,20,0,76.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,34966524,Li  (RETRACTED),2021,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,10.4103/1110-161X.140520,Shahine,2014,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,50.0,26,0,13,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,17507641,Yen,2007,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,50.0,26,0,13,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,16442977,Forrester,2006,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,69.2,26,0,18,0,69.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,28339828,Palmer,2017,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,65.4,26,0,17,0,65.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
